id,name,city,category,value,date
7285,VLISQzoX,“Œ‹ž,A,5987.99,2024-09-24
7286,navGDZRu,‘åã,D,1734.4,2024-09-12
7287,RWKZWkIT,•Ÿ‰ª,C,6247.06,2024-05-20
7288,lclHQODp,ŽD–y,A,4988.84,2024-10-15
7289,BYdmBFym,‘åã,A,4766.32,2024-01-17
7290,oVzXQkkR,–¼ŒÃ‰®,C,8589.28,2024-05-14
7291,biwHHLnd,•Ÿ‰ª,B,5596.09,2024-02-01
7292,RRVwqFeK,•Ÿ‰ª,C,3467.37,2024-08-11
7293,drivHETG,ŽD–y,B,1989.02,2024-11-20
7294,elVepxvm,‘åã,A,4227.93,2024-08-08
7295,kfhhORSR,–¼ŒÃ‰®,C,9302.8,2024-01-25
7296,xHnuyzhj,–¼ŒÃ‰®,B,7248.39,2024-12-12
7297,ovgQEhjk,“Œ‹ž,C,7320.75,2024-06-26
7298,hsKAifII,•Ÿ‰ª,B,661.78,2024-05-07
7299,RgdFjHoN,ŽD–y,D,434.89,2024-04-01
7300,ZKnSTOfX,ŽD–y,D,3223.58,2024-04-18
7301,fvtPHjYH,ŽD–y,B,3041.48,2024-07-09
7302,vnHdCHDp,–¼ŒÃ‰®,A,2424.02,2024-11-01
7303,iHWsDzmA,‘åã,C,9329.52,2024-07-05
7304,FtmuzKwo,•Ÿ‰ª,C,7888.31,2024-04-10
7305,RkxkrUTh,“Œ‹ž,D,2817.95,2024-08-02
7306,GfePIiMG,–¼ŒÃ‰®,D,8871.88,2024-01-17
7307,gXFxoaPk,•Ÿ‰ª,A,916.7,2024-03-15
7308,bWIlsbmN,‘åã,B,9624.18,2024-03-13
7309,HWbRyATB,‘åã,B,1572.41,2024-01-11
7310,rEYXKgeq,•Ÿ‰ª,A,9745.56,2024-11-21
7311,SoWPWrUQ,ŽD–y,A,8763.46,2024-09-24
7312,qhkNSRdu,ŽD–y,D,5899.3,2024-06-12
7313,tXrDCpiw,–¼ŒÃ‰®,D,9633.79,2024-01-21
7314,IltSOBWK,“Œ‹ž,A,6278.61,2024-01-12
7315,uJUHVfZy,–¼ŒÃ‰®,C,5599.26,2024-10-03
7316,EvkhaseR,•Ÿ‰ª,D,3638.85,2024-09-26
7317,DJiHYrXP,ŽD–y,A,9178.36,2024-05-18
7318,PeDvLQIr,–¼ŒÃ‰®,A,3025.51,2024-04-27
7319,oYHwvkcV,ŽD–y,D,2019.71,2024-07-14
7320,dkZeuuXk,•Ÿ‰ª,A,9318.57,2024-02-07
7321,lkAvbtbT,–¼ŒÃ‰®,D,5533.27,2024-03-15
7322,nKMLkIzM,ŽD–y,B,7922.12,2024-10-17
7323,jDyxSmyz,•Ÿ‰ª,C,8404.92,2024-08-20
7324,pmVKNBnC,“Œ‹ž,C,9973.75,2024-11-02
7325,KJsRPrLR,‘åã,C,9769.32,2024-09-24
7326,SBQqjnXp,–¼ŒÃ‰®,C,2513.35,2024-11-08
7327,lLnnHWEI,ŽD–y,A,4706.48,2024-04-17
7328,dQNWBDZE,•Ÿ‰ª,B,4880.5,2024-12-23
7329,xRxTUWCy,–¼ŒÃ‰®,B,4099.74,2024-10-05
7330,XQLDYXVU,–¼ŒÃ‰®,B,3473.92,2024-10-14
7331,pVVZQRBR,‘åã,D,6060.07,2024-02-11
7332,lWtfzjBG,•Ÿ‰ª,D,9389.23,2024-09-23
7333,fpfUVhDK,“Œ‹ž,B,5557.05,2024-08-25
7334,LlRsIGqp,–¼ŒÃ‰®,C,3909.66,2024-03-11
7335,zhyMjpGM,‘åã,A,5349.73,2024-10-12
7336,UHiLJfzt,•Ÿ‰ª,A,225.4,2024-11-08
7337,qpGMPFKA,–¼ŒÃ‰®,D,889.29,2024-11-17
7338,TqEXyUlH,‘åã,B,1751.75,2024-07-04
7339,uvBVyGDj,•Ÿ‰ª,D,3162.58,2024-08-06
7340,GMdbLEqY,ŽD–y,A,8390.02,2024-05-23
7341,tpOhwlFk,‘åã,D,6736.32,2024-06-19
7342,euqHwMXO,–¼ŒÃ‰®,D,5906.88,2024-10-07
7343,LCabbOof,–¼ŒÃ‰®,B,5738.19,2024-11-21
7344,nRdMmWtJ,‘åã,A,5480.85,2024-06-12
7345,FCoKUhpD,‘åã,D,4767.26,2024-10-03
7346,nrJjxbTO,ŽD–y,A,2002.74,2024-02-21
7347,ZYHKdRCf,•Ÿ‰ª,B,9593.41,2024-09-06
7348,EjHkzlcZ,–¼ŒÃ‰®,B,1556.48,2024-07-06
7349,MGDsrrjZ,‘åã,A,5901.51,2024-05-01
7350,iJpcJIzf,ŽD–y,D,9025.78,2024-03-05
7351,lSLzQwXi,ŽD–y,A,7605.21,2024-04-14
7352,lNNOLggJ,•Ÿ‰ª,B,9246.57,2024-12-09
7353,PUUCmWpg,•Ÿ‰ª,C,6245.52,2024-03-20
7354,pXHTsJVL,–¼ŒÃ‰®,C,8948.28,2024-01-23
7355,QGZOysUd,“Œ‹ž,C,812.68,2024-04-02
7356,iVjRkTVk,ŽD–y,C,287.93,2024-04-09
7357,DMupVYvH,•Ÿ‰ª,D,917.32,2024-01-01
7358,kOTbqKSc,‘åã,B,7003.95,2024-11-21
7359,nLvdplTN,–¼ŒÃ‰®,D,666.32,2024-10-07
7360,TABepTIE,“Œ‹ž,D,5183.66,2024-09-09
7361,EXhFQfhf,ŽD–y,C,1732.31,2024-06-05
7362,FfLDQVph,–¼ŒÃ‰®,B,9007.74,2024-11-19
7363,YDYXEAQu,–¼ŒÃ‰®,B,2963.61,2024-07-27
7364,vvJogMZS,‘åã,C,3775.95,2024-01-18
7365,xnYrYSKH,‘åã,A,2918.58,2024-07-13
7366,zZOJncVz,“Œ‹ž,D,6661.38,2024-12-13
7367,dLDLvBxP,ŽD–y,B,8865.54,2024-09-11
7368,ErIJjeUq,–¼ŒÃ‰®,B,349.95,2024-09-25
7369,BeKSsNXD,ŽD–y,B,8235.94,2024-02-11
7370,CGbSNACi,•Ÿ‰ª,D,1717.83,2024-09-24
7371,NaKPCSMW,ŽD–y,A,4213.88,2024-03-19
7372,WEfwrtna,“Œ‹ž,C,2442.88,2024-02-07
7373,nrkRpaNT,•Ÿ‰ª,C,5253.7,2024-11-03
7374,wYqIYWkZ,ŽD–y,B,5064.98,2024-04-18
7375,lcyHSUCi,ŽD–y,C,8193.23,2024-07-22
7376,dbSygWOJ,“Œ‹ž,C,5104.48,2024-11-19
7377,mjZXXoJj,•Ÿ‰ª,D,5181.8,2024-07-06
7378,IzgsjlXA,•Ÿ‰ª,A,1403.33,2024-11-14
7379,dlAtXqsM,–¼ŒÃ‰®,B,3912.14,2024-12-08
7380,rnxEzjTh,ŽD–y,D,5480.83,2024-05-03
7381,eeYtDjTA,•Ÿ‰ª,A,421.03,2024-01-26
7382,xMOpegpx,–¼ŒÃ‰®,B,4166.84,2024-10-16
7383,uhuUeshq,“Œ‹ž,A,7150.81,2024-08-13
7384,mahIIoFy,ŽD–y,C,2420.63,2024-03-27
7385,AAKMoaCT,“Œ‹ž,A,6574.08,2024-01-24
7386,rqvDkjQC,‘åã,A,9085.28,2024-08-07
7387,WAjsApdS,•Ÿ‰ª,D,1646.01,2024-01-03
7388,LdipGpoY,–¼ŒÃ‰®,B,3694.23,2024-03-05
7389,WjdRrwjG,–¼ŒÃ‰®,A,8235.71,2024-06-08
7390,SSPjNkyd,“Œ‹ž,C,5478.66,2024-07-15
7391,BLpYtqjN,•Ÿ‰ª,A,4130.68,2024-12-21
7392,ckmyvPlR,ŽD–y,A,1397.07,2024-08-09
7393,JPQqxZXS,“Œ‹ž,B,9639.07,2024-01-09
7394,dGxSBqhv,“Œ‹ž,B,6114.95,2024-04-05
7395,HgXtVuPL,‘åã,A,6725.45,2024-03-19
7396,tXnJGJSH,•Ÿ‰ª,C,138.0,2024-01-14
7397,mxrOmQxE,ŽD–y,D,6816.64,2024-09-22
7398,MKUlJMiw,‘åã,C,6264.93,2024-03-14
7399,aqXxbFtW,‘åã,B,1511.91,2024-03-25
7400,SLtpMIIX,“Œ‹ž,C,4145.86,2024-05-05
7401,GtQVmTOx,–¼ŒÃ‰®,B,8589.42,2024-04-08
7402,sNYnAANU,•Ÿ‰ª,C,3991.76,2024-11-09
7403,BkktmtlE,‘åã,D,3240.69,2024-09-09
7404,luuutEhh,ŽD–y,B,4653.44,2024-05-28
7405,refDokgC,‘åã,B,7637.06,2024-08-02
7406,FFgvqmZz,ŽD–y,D,1129.57,2024-10-27
7407,RyAjinjq,“Œ‹ž,A,5526.75,2024-01-20
7408,OfWMhpoV,“Œ‹ž,B,4796.53,2024-07-04
7409,GQznVVVN,–¼ŒÃ‰®,C,4968.63,2024-10-16
7410,HFlmcQMF,“Œ‹ž,A,7776.83,2024-05-09
7411,AMvSOCWk,‘åã,B,9506.34,2024-03-23
7412,xQvRSjYf,ŽD–y,A,1849.95,2024-02-13
7413,avdZONvb,•Ÿ‰ª,D,6779.02,2024-02-03
7414,VGUAohPk,ŽD–y,C,1961.34,2024-02-08
7415,oonsYTKl,•Ÿ‰ª,A,5672.79,2024-04-02
7416,bQDydXVC,“Œ‹ž,B,7845.24,2024-08-26
7417,elBaCOQD,•Ÿ‰ª,C,5625.46,2024-03-03
7418,piBZwicw,“Œ‹ž,B,9837.63,2024-01-13
7419,uIrhrLxh,•Ÿ‰ª,C,2490.08,2024-09-25
7420,VqdWVfnE,“Œ‹ž,C,4795.0,2024-10-06
7421,eOCjHhKN,“Œ‹ž,D,6021.24,2024-04-12
7422,NlkJSHjx,ŽD–y,D,2673.61,2024-03-21
7423,oPyoIrhn,“Œ‹ž,D,6566.33,2024-10-25
7424,zWPCBknu,“Œ‹ž,B,5254.37,2024-10-17
7425,GpRhvwBb,•Ÿ‰ª,C,953.63,2024-05-06
7426,VxTdoGEa,“Œ‹ž,A,4764.4,2024-06-21
7427,gCcGFbfZ,‘åã,C,5781.05,2024-08-21
7428,NzdNJvkg,–¼ŒÃ‰®,A,4998.85,2024-08-13
7429,eHAlpJHm,•Ÿ‰ª,B,4458.53,2024-05-14
7430,wvdYORSw,ŽD–y,D,398.82,2024-07-18
7431,vjXLhmsM,•Ÿ‰ª,B,4520.37,2024-12-20
7432,zbUmmaTD,‘åã,B,2942.41,2024-03-07
7433,lkLrIaQY,–¼ŒÃ‰®,D,574.9,2024-12-07
7434,XqEsLpPc,–¼ŒÃ‰®,D,695.82,2024-02-15
7435,hwAPQfwB,‘åã,A,6963.06,2024-09-11
7436,MYVBbgRn,‘åã,D,5773.01,2024-09-17
7437,SDaBnqPg,ŽD–y,A,4395.33,2024-04-17
7438,ImpKDzOD,ŽD–y,B,8371.72,2024-06-16
7439,mQGOslTy,‘åã,D,6101.88,2024-01-06
7440,ahWhEhPV,ŽD–y,D,1345.23,2024-11-24
7441,aEmrJNrR,–¼ŒÃ‰®,D,7659.11,2024-07-16
7442,FPXIgYmA,•Ÿ‰ª,D,259.5,2024-12-16
7443,WemVRzwo,–¼ŒÃ‰®,C,1511.1,2024-08-01
7444,JjtOmfCe,ŽD–y,C,3450.8,2024-06-09
7445,kLBkYQvf,‘åã,D,1748.82,2024-12-27
7446,nkXKoUKz,–¼ŒÃ‰®,C,8543.92,2024-10-14
7447,BiMIpAHM,•Ÿ‰ª,D,9659.03,2024-09-07
7448,rwGWwyyM,•Ÿ‰ª,D,600.12,2024-11-21
7449,LgfGkBrK,“Œ‹ž,B,2175.07,2024-02-06
7450,dBxXvDLg,‘åã,A,9055.72,2024-01-08
7451,eFnOwmMi,‘åã,D,3519.85,2024-11-21
7452,TsPZdYDo,ŽD–y,D,9166.81,2024-12-03
7453,LPKsGXlv,ŽD–y,A,742.19,2024-01-03
7454,ePeeqHWi,•Ÿ‰ª,D,6347.95,2024-01-22
7455,hlaWPngn,–¼ŒÃ‰®,B,5271.38,2024-04-22
7456,EsYMyyUx,“Œ‹ž,B,9845.89,2024-05-22
7457,ericxnMy,•Ÿ‰ª,D,2093.48,2024-07-15
7458,jHDfzaGR,‘åã,D,703.01,2024-06-21
7459,QPecNdhh,•Ÿ‰ª,D,349.36,2024-06-16
7460,TYxtHIPT,–¼ŒÃ‰®,B,9605.89,2024-11-12
7461,GfafLcFR,‘åã,C,6373.58,2024-06-13
7462,ihNAAaUf,‘åã,D,3860.4,2024-09-14
7463,RgzZAIss,–¼ŒÃ‰®,A,7626.14,2024-12-24
7464,tfItPloe,“Œ‹ž,B,1282.76,2024-09-16
7465,MjxflRVs,“Œ‹ž,B,9987.69,2024-12-04
7466,HkBDgJVm,•Ÿ‰ª,B,8557.99,2024-05-13
7467,iMLdtXph,“Œ‹ž,D,5179.34,2024-04-19
7468,TmskknxK,•Ÿ‰ª,A,5870.72,2024-03-14
7469,YyelnYKI,ŽD–y,D,6602.47,2024-02-14
7470,aVBIWNPm,ŽD–y,A,6178.06,2024-09-12
7471,dTirYrBG,–¼ŒÃ‰®,B,6114.96,2024-10-24
7472,nTYtsfij,“Œ‹ž,B,7378.83,2024-08-09
7473,tIqTtHpB,“Œ‹ž,C,7809.48,2024-04-28
7474,ycnPOAdU,ŽD–y,A,6633.46,2024-02-10
7475,CmPpEqHS,‘åã,B,2771.01,2024-10-08
7476,VrQoBFXF,ŽD–y,B,7334.93,2024-09-26
7477,bVBXNkxm,“Œ‹ž,A,5896.63,2024-06-12
7478,VbsYzQvD,ŽD–y,A,9330.05,2024-01-24
7479,KtuAnPkp,‘åã,D,5990.43,2024-10-22
7480,ittAboZb,“Œ‹ž,A,3235.28,2024-04-06
7481,UdRygUHp,‘åã,D,5031.42,2024-12-10
7482,fLLlmLSc,•Ÿ‰ª,A,3417.3,2024-03-10
7483,kZsyDXtM,–¼ŒÃ‰®,B,9101.76,2024-08-16
7484,CUdugDWp,“Œ‹ž,B,3843.38,2024-01-08
7485,bbMCcVuL,“Œ‹ž,C,6096.83,2024-05-21
7486,PqmBWLbf,“Œ‹ž,B,6568.5,2024-03-27
7487,TIFTGawZ,‘åã,C,2818.03,2024-07-21
7488,iBsVNeFn,‘åã,B,2471.52,2024-05-15
7489,NULaKMSf,‘åã,C,2681.2,2024-06-22
7490,tEFoIkkO,–¼ŒÃ‰®,A,5222.88,2024-08-11
7491,mMRUeBEx,“Œ‹ž,C,2249.72,2024-01-15
7492,qHIWxhXP,ŽD–y,A,6431.23,2024-11-17
7493,qhDRGNgM,‘åã,C,816.77,2024-10-16
7494,betMstUX,•Ÿ‰ª,D,736.76,2024-12-11
7495,mKPNnyCe,“Œ‹ž,B,6394.1,2024-05-21
7496,qCsfhkzu,“Œ‹ž,C,8560.83,2024-08-04
7497,IhCMCScY,“Œ‹ž,A,3336.66,2024-05-18
7498,wYGvMPIG,•Ÿ‰ª,B,2433.65,2024-10-02
7499,WyfSybew,•Ÿ‰ª,D,4960.42,2024-11-09
7500,XCgUfKqj,“Œ‹ž,B,3723.1,2024-11-06
7501,NUOBiAMQ,“Œ‹ž,B,4799.38,2024-09-27
7502,ObBYNDFR,–¼ŒÃ‰®,A,6295.03,2024-09-20
7503,xCdToSZZ,–¼ŒÃ‰®,D,7773.14,2024-08-20
7504,rQIUPhBa,•Ÿ‰ª,C,3208.52,2024-05-01
7505,JueGyLYJ,–¼ŒÃ‰®,A,4211.06,2024-08-05
7506,vvQuOqDN,•Ÿ‰ª,B,590.43,2024-03-06
7507,jpBtevpz,ŽD–y,D,7727.04,2024-05-21
7508,rqpLmmIY,ŽD–y,A,7308.29,2024-05-18
7509,QXktIWtO,ŽD–y,B,9984.67,2024-03-13
7510,FVLYFBFF,•Ÿ‰ª,C,7757.43,2024-07-26
7511,EREPFHYc,–¼ŒÃ‰®,B,3230.29,2024-10-11
7512,OXIzwiVR,“Œ‹ž,C,3990.12,2024-01-26
7513,oAeWZOqg,•Ÿ‰ª,A,5850.72,2024-12-12
7514,DceftbWK,•Ÿ‰ª,A,5388.84,2024-09-19
7515,oWltwPhy,ŽD–y,D,1512.94,2024-07-16
7516,aSDFYzFg,‘åã,A,2442.1,2024-04-24
7517,qNFXSaxK,•Ÿ‰ª,D,7548.68,2024-06-17
7518,JKPiUzbK,ŽD–y,B,6543.08,2024-05-11
7519,agKibliX,ŽD–y,A,1653.8,2024-08-15
7520,jQGyFiWd,ŽD–y,D,995.05,2024-04-12
7521,cgskqJrG,“Œ‹ž,D,7793.13,2024-09-12
7522,VkihiuFg,•Ÿ‰ª,D,3191.81,2024-05-07
7523,tIPoVGXd,–¼ŒÃ‰®,B,7071.94,2024-05-06
7524,cLwwLSGg,‘åã,D,5948.39,2024-01-02
7525,TPkRRagk,‘åã,C,2003.81,2024-11-21
7526,AvzeNTIz,“Œ‹ž,A,8996.9,2024-12-03
7527,PXKTwzzt,‘åã,D,4356.14,2024-11-26
7528,taoeifWM,“Œ‹ž,C,1415.37,2024-04-11
7529,pUbKCDVj,“Œ‹ž,D,1902.45,2024-03-06
7530,TCPzwKdj,ŽD–y,A,540.2,2024-11-08
7531,CzNRkUDZ,–¼ŒÃ‰®,B,2228.78,2024-09-16
7532,XlwplKlD,“Œ‹ž,C,2881.13,2024-09-02
7533,NDngvdHU,•Ÿ‰ª,B,7577.17,2024-10-09
7534,TyxgRzrC,–¼ŒÃ‰®,A,5389.27,2024-08-14
7535,uWvoZQSj,“Œ‹ž,D,2080.4,2024-09-09
7536,PXbbGBDo,“Œ‹ž,B,4453.4,2024-08-28
7537,QzaSiNAo,–¼ŒÃ‰®,D,4209.28,2024-02-22
7538,LdEyIEkR,‘åã,B,3083.61,2024-10-28
7539,fNygMrQL,“Œ‹ž,C,6507.06,2024-07-20
7540,VoorOLzL,“Œ‹ž,D,7120.58,2024-10-24
7541,amFswdyM,–¼ŒÃ‰®,D,3183.14,2024-04-14
7542,mHxVGPkg,ŽD–y,D,5277.23,2024-03-18
7543,aYiYQMXx,“Œ‹ž,D,3984.61,2024-11-20
7544,NQzanXrV,“Œ‹ž,A,6979.04,2024-07-26
7545,ETPWwqzt,–¼ŒÃ‰®,D,3543.7,2024-03-02
7546,bDDuoqtm,‘åã,A,611.58,2024-08-18
7547,XbfSNowM,–¼ŒÃ‰®,D,4412.48,2024-06-16
7548,iecuEppA,ŽD–y,B,5796.48,2024-11-01
7549,lgiGvLUY,‘åã,D,8927.08,2024-01-13
7550,OxZrENJm,“Œ‹ž,D,8265.71,2024-08-19
7551,YvqnRJzE,“Œ‹ž,A,4914.37,2024-07-18
7552,rSnzBOnj,“Œ‹ž,A,5927.83,2024-04-02
7553,wrbZUvtr,ŽD–y,D,1931.94,2024-09-09
7554,TNHtjDIw,‘åã,C,8624.09,2024-02-16
7555,SwypCxtO,–¼ŒÃ‰®,A,2384.03,2024-01-25
7556,OaWvPZUp,“Œ‹ž,B,8305.84,2024-10-16
7557,escuTMBO,“Œ‹ž,C,1964.79,2024-09-19
7558,GQktqTmA,ŽD–y,C,8990.37,2024-07-15
7559,vtRkqalf,•Ÿ‰ª,B,2961.39,2024-06-20
7560,pMlNsiir,ŽD–y,D,379.83,2024-05-28
7561,NamKUbkd,•Ÿ‰ª,D,2953.66,2024-09-25
7562,CIiFRIOr,“Œ‹ž,B,7334.08,2024-07-13
7563,VzrMMQjT,“Œ‹ž,D,5191.75,2024-11-15
7564,RUmYwMcl,•Ÿ‰ª,A,8910.42,2024-03-28
7565,LAvDDHnX,ŽD–y,C,9543.25,2024-05-15
7566,UEGDuCtx,•Ÿ‰ª,A,4849.1,2024-01-09
7567,JiThKamk,“Œ‹ž,C,3260.15,2024-06-09
7568,qFMSyFKd,“Œ‹ž,C,9946.62,2024-02-13
7569,eRYzjMNW,ŽD–y,B,1317.45,2024-07-07
7570,QViWxlPt,‘åã,D,4560.46,2024-04-09
7571,LLZgUYjp,–¼ŒÃ‰®,D,5460.19,2024-07-01
7572,AkWEhWdj,–¼ŒÃ‰®,D,6052.07,2024-11-11
7573,mUtrFzrk,•Ÿ‰ª,B,8419.86,2024-12-19
7574,cIqYcQyT,ŽD–y,D,2744.18,2024-07-16
7575,tKsYrewt,–¼ŒÃ‰®,A,2297.63,2024-05-25
7576,NiFksvbQ,“Œ‹ž,D,2194.11,2024-02-19
7577,qBAyrSbk,•Ÿ‰ª,C,9251.03,2024-07-28
7578,BYsKhIgN,ŽD–y,A,4506.94,2024-03-10
7579,ZWzDdZKi,‘åã,A,2966.83,2024-11-18
7580,jyYyabzK,–¼ŒÃ‰®,B,8060.59,2024-11-09
7581,QptgouXH,ŽD–y,B,6796.21,2024-06-03
7582,TuZBmBsn,–¼ŒÃ‰®,C,3649.51,2024-06-08
7583,eWnuuSIV,–¼ŒÃ‰®,C,8048.91,2024-04-08
7584,mmdCuHTL,–¼ŒÃ‰®,D,6207.41,2024-11-01
7585,TsJaYxVB,‘åã,C,1435.83,2024-01-22
7586,TOUHQRRO,“Œ‹ž,A,406.22,2024-06-07
7587,wFxZxqqb,–¼ŒÃ‰®,C,1216.05,2024-11-28
7588,IGSyicqo,•Ÿ‰ª,B,8629.07,2024-05-14
7589,xhoWpoZW,‘åã,A,2164.08,2024-01-18
7590,iRwjVIlQ,“Œ‹ž,B,5010.27,2024-06-19
7591,EiwOCZUy,ŽD–y,B,3839.33,2024-06-22
7592,hYnlECtX,“Œ‹ž,D,1208.99,2024-10-09
7593,IFYVdPfF,“Œ‹ž,C,7244.11,2024-01-21
7594,dYDyhwzz,–¼ŒÃ‰®,D,4209.74,2024-10-09
7595,kmfSzsBE,•Ÿ‰ª,D,8411.39,2024-07-02
7596,iyfdNJDY,ŽD–y,D,7555.28,2024-04-08
7597,egmKjgiV,“Œ‹ž,D,3006.09,2024-05-23
7598,RWpguTvT,“Œ‹ž,B,1581.55,2024-06-08
7599,QWSTRKuS,–¼ŒÃ‰®,C,9504.84,2024-05-21
7600,KtfPXyVV,ŽD–y,B,5417.11,2024-09-27
7601,LvmPFZWb,“Œ‹ž,A,3620.93,2024-06-28
7602,upgBntzF,–¼ŒÃ‰®,A,9408.39,2024-08-09
7603,CUWwpmhP,“Œ‹ž,D,1586.29,2024-02-14
7604,hChiQeRQ,ŽD–y,B,4702.79,2024-06-28
7605,KUPvqqRl,“Œ‹ž,B,3671.52,2024-05-07
7606,DNlOKRNw,–¼ŒÃ‰®,A,1911.98,2024-09-01
7607,UlwwXkvK,–¼ŒÃ‰®,A,8753.55,2024-02-24
7608,CKUGHYXf,–¼ŒÃ‰®,D,567.87,2024-03-06
7609,yjgguedu,–¼ŒÃ‰®,C,4343.17,2024-03-11
7610,HihTAtrV,ŽD–y,A,9724.97,2024-08-18
7611,fSqffgaO,‘åã,B,6135.09,2024-11-22
7612,QKYgxpEO,–¼ŒÃ‰®,A,2371.13,2024-06-16
7613,eEczmJbc,ŽD–y,A,4542.25,2024-08-06
7614,fyKaoeAl,“Œ‹ž,C,578.66,2024-04-07
7615,pfbOYZUY,–¼ŒÃ‰®,C,4446.38,2024-12-25
7616,WqegLvIj,“Œ‹ž,D,8966.99,2024-11-14
7617,nmABVPuK,•Ÿ‰ª,C,4733.71,2024-11-05
7618,kwsrEqjf,“Œ‹ž,B,8440.1,2024-01-20
7619,cNvlqDJh,•Ÿ‰ª,A,3006.45,2024-12-24
7620,TwOYOtEx,“Œ‹ž,B,2936.83,2024-10-16
7621,qhdDVPzT,“Œ‹ž,D,6090.57,2024-11-01
7622,mMUMeoFy,•Ÿ‰ª,D,592.01,2024-06-08
7623,wfjvBnAr,–¼ŒÃ‰®,C,649.16,2024-01-28
7624,PyduFmvc,–¼ŒÃ‰®,A,3697.63,2024-05-03
7625,JlkwBrjP,ŽD–y,D,2853.63,2024-09-21
7626,yrdeCroI,‘åã,B,8226.78,2024-05-20
7627,nzxPKLEl,•Ÿ‰ª,A,1999.0,2024-11-26
7628,HhvatGWL,–¼ŒÃ‰®,A,6905.44,2024-11-10
7629,gRZXyqJy,•Ÿ‰ª,C,406.72,2024-04-07
7630,XkMSMSHz,–¼ŒÃ‰®,A,4852.62,2024-04-06
7631,QfkCNRGg,•Ÿ‰ª,B,3607.93,2024-12-10
7632,blNDyFQd,‘åã,B,1352.56,2024-10-15
7633,jLfwFujN,•Ÿ‰ª,B,1556.73,2024-07-23
7634,xTecCsvy,“Œ‹ž,D,557.54,2024-02-03
7635,AFpGgBGe,ŽD–y,D,8688.02,2024-08-12
7636,xKdSpwAP,ŽD–y,C,8894.58,2024-11-08
7637,OUwhtZTg,–¼ŒÃ‰®,A,4030.63,2024-02-13
7638,JJbqvxTG,ŽD–y,B,7470.89,2024-12-05
7639,BDIlEyfW,‘åã,D,5273.68,2024-10-10
7640,dtJJZQkX,“Œ‹ž,B,4402.47,2024-09-24
7641,zJbgEqtT,‘åã,A,8115.14,2024-10-25
7642,KyvJxeTv,‘åã,A,5727.96,2024-09-01
7643,UTBrOHLU,“Œ‹ž,D,6251.44,2024-07-05
7644,iSWAQoIY,•Ÿ‰ª,B,1530.76,2024-01-14
7645,lQXEDBai,ŽD–y,A,3693.25,2024-01-24
7646,kOkFPbRV,–¼ŒÃ‰®,B,8445.52,2024-04-24
7647,QjdwISTI,•Ÿ‰ª,D,2945.89,2024-03-07
7648,ARHXahYj,•Ÿ‰ª,C,9050.63,2024-05-15
7649,QEGXvQip,ŽD–y,C,4570.66,2024-02-09
7650,tiIbxyIo,–¼ŒÃ‰®,B,9631.24,2024-03-16
7651,pxjepywN,•Ÿ‰ª,B,7808.47,2024-09-14
7652,gpquUlXS,“Œ‹ž,D,6512.53,2024-07-23
7653,QLNCHOYp,“Œ‹ž,A,3115.07,2024-02-03
7654,JOPBCCPV,•Ÿ‰ª,C,5456.11,2024-12-05
7655,SynQuXWz,ŽD–y,A,816.25,2024-09-22
7656,TDjLDIMG,–¼ŒÃ‰®,A,8401.75,2024-12-07
7657,HLQeCVhL,ŽD–y,B,6470.76,2024-03-28
7658,DWELFCGs,•Ÿ‰ª,D,9753.0,2024-11-21
7659,RSMLFALb,–¼ŒÃ‰®,D,9676.3,2024-03-24
7660,isPrOmJa,•Ÿ‰ª,B,6091.12,2024-05-12
7661,hwBNdUxZ,–¼ŒÃ‰®,B,550.12,2024-10-27
7662,UaRCytub,•Ÿ‰ª,A,4902.19,2024-04-26
7663,POJGebCx,ŽD–y,D,2201.63,2024-04-11
7664,vsJBsQMw,“Œ‹ž,C,3182.92,2024-06-13
7665,qBZDOjuF,–¼ŒÃ‰®,D,4292.41,2024-06-01
7666,DtZXLGft,‘åã,C,3285.06,2024-11-09
7667,kiTzHcER,•Ÿ‰ª,B,5746.33,2024-02-14
7668,ZGSYJwLa,ŽD–y,C,3767.86,2024-06-16
7669,UzoTLxgu,–¼ŒÃ‰®,B,2577.23,2024-06-26
7670,jLqQnWkK,–¼ŒÃ‰®,C,7699.46,2024-03-12
7671,vFoVTYsk,“Œ‹ž,D,4166.01,2024-12-23
7672,ajHoIFJI,ŽD–y,B,7843.29,2024-10-22
7673,hrCZSuLb,ŽD–y,A,7815.95,2024-01-06
7674,xQjmSnLR,•Ÿ‰ª,D,3354.48,2024-04-22
7675,XTnnxwIQ,•Ÿ‰ª,A,9695.42,2024-12-16
7676,Yevjqgpi,–¼ŒÃ‰®,B,426.11,2024-07-27
7677,yYhZAIIw,–¼ŒÃ‰®,B,3814.7,2024-01-15
7678,WhpyfEGB,•Ÿ‰ª,A,8994.43,2024-01-26
7679,GMWvAXEf,‘åã,C,5131.42,2024-01-10
7680,CyuGIQCL,ŽD–y,A,3420.01,2024-07-26
7681,nvyVPhTi,ŽD–y,D,7809.86,2024-12-23
7682,cqHpflLC,“Œ‹ž,A,4198.05,2024-05-11
7683,zRRCKiBY,•Ÿ‰ª,A,6842.07,2024-02-28
7684,yZVpEbpy,•Ÿ‰ª,B,2050.96,2024-07-08
7685,MsMOmiLG,“Œ‹ž,D,5999.87,2024-03-02
7686,OnuCjUCN,‘åã,C,4810.38,2024-04-07
